0,1,2,3,4,5,6
-0.07345820079978427,-0.4712131323011494,-0.9574205295467557,-1.564956099249537,-1.2926234566841355,0.7970941469554228,-0.41378302607664286
-0.07345820079978427,1.2432006043689903,1.5778198675496724,1.419336578193487,0.9599610710655816,-0.790594835332024,-0.804921209930186
-0.8274409340988894,0.018619363890319072,0.07972326926541945,0.4643629214117193,-0.39158964558424864,0.0032496558116994036,0.7596315254839866
-0.37505129411942634,-0.4712131323011494,-0.8421823296787363,0.5837346285094402,0.05892725996569475,-0.790594835332024,-0.022644842223099676
0.2281348925198578,0.018619363890319072,-0.8421823296787363,-0.13249561407688545,-0.39158964558424864,-0.790594835332024,-0.022644842223099676
-0.37505129411942634,-1.2059618765883522,-0.2659913303386389,0.3449912143139984,-0.6919342492842109,2.3847831292428694,1.1507697093375298
-0.6766443874390684,1.6105749765125916,1.001628868209575,1.419336578193487,0.9599610710655816,1.1940163925272844,-0.022644842223099676
0.07733834586003677,-0.3487550082532823,-1.0726587294147751,-2.042442927640421,-2.4940018714839844,2.3847831292428694,1.1507697093375298
1.132914172478784,1.4881168524647246,0.5406760687374973,0.3449912143139984,1.1101333729155627,0.7970941469554228,-0.022644842223099676
-0.9782374807587104,-0.2262968842054152,-0.03551493060260001,0.10624780011855645,0.359271863665657,1.5909386380991462,0.7596315254839866
-0.07345820079978427,0.018619363890319072,-0.8421823296787363,-0.8487258566632112,-0.5417619474342298,-1.1875170809038857,-0.41378302607664286
0.5297279858394999,0.018619363890319072,0.4254378688694778,0.4643629214117193,0.8097887692156004,1.9878608836710079,1.1507697093375298
-0.8274409340988894,-1.4508781246840865,-0.49646773007467787,0.7031063356071613,0.05892725996569475,0.7970941469554228,1.1507697093375298
-0.07345820079978427,-0.7161293803968837,-0.2659913303386389,-0.8487258566632112,-1.1424511548341543,0.0032496558116994036,1.1507697093375298
-0.37505129411942634,0.6309099841296547,0.07972326926541945,-0.6099824424677693,0.8097887692156004,0.40017190138356107,-0.804921209930186
1.434507265798426,0.26353561198605335,-0.6117059299426973,0.7031063356071613,-0.24141734373426751,1.1940163925272844,0.7596315254839866
-0.8274409340988894,-0.8385875044447508,-0.03551493060260001,-0.8487258566632112,-0.39158964558424864,-0.3936725897601623,0.3684933416304435
-0.5258478407792474,0.38599373603392045,0.6559142686055168,-0.2518673211746064,-0.9922788529841732,0.7970941469554228,-0.41378302607664286
-0.6766443874390684,2.4677818448476616,1.462581667681653,0.5837346285094402,0.20909956181567588,0.0032496558116994036,-0.41378302607664286
-0.37505129411942634,-0.8385875044447508,0.6559142686055168,0.2256195072162774,-0.5417619474342298,0.7970941469554228,0.7596315254839866
-0.5258478407792474,1.1207424803211232,0.8863906683415557,0.10624780011855645,-0.39158964558424864,-0.3936725897601623,-0.022644842223099676
-1.1290340274185315,-1.8182524968276879,-1.7640879286228919,-0.49061073537004835,0.20909956181567588,-1.1875170809038857,-0.022644842223099676
0.2281348925198578,0.26353561198605335,1.462581667681653,1.0612214569003242,0.5094441655156382,-1.1875170809038857,1.1507697093375298
-0.9782374807587104,1.6105749765125916,1.462581667681653,1.0612214569003242,0.5094441655156382,-0.790594835332024,-0.41378302607664286
0.2281348925198578,-0.5936712563490165,0.19496146913343892,-0.49061073537004835,0.6596164673656193,1.5909386380991462,0.3684933416304435
0.9821176258189629,0.8758262322253889,1.462581667681653,0.7031063356071613,0.8097887692156004,-0.790594835332024,0.3684933416304435
-1.1290340274185315,-1.4508781246840865,-0.2659913303386389,-0.6099824424677693,-1.5929680603840977,-1.1875170809038857,-0.41378302607664286
-0.37505129411942634,-0.961045628492618,-1.7640879286228919,-1.564956099249537,-0.9922788529841732,-0.790594835332024,-0.804921209930186
-0.8274409340988894,1.2432006043689903,0.7711524684735362,0.8224780427048822,0.5094441655156382,0.0032496558116994036,-0.022644842223099676
-0.37505129411942634,-0.961045628492618,-1.4183733290188336,-0.7293541495654903,-0.8421065511341921,0.0032496558116994036,-1.1960593937837292
-0.8274409340988894,0.38599373603392045,0.3101996690014584,-0.3712390282723274,0.9599610710655816,-0.790594835332024,-1.1960593937837292
-0.8274409340988894,-0.8385875044447508,-0.3812295302066584,0.3449912143139984,1.1101333729155627,0.7970941469554228,0.7596315254839866
0.6805245324993209,-0.3487550082532823,0.5406760687374973,-0.2518673211746064,-0.5417619474342298,-0.3936725897601623,0.3684933416304435
2.188489999097531,0.9982843562732561,0.7711524684735362,0.3449912143139984,-0.0912450418842864,-1.1875170809038857,1.1507697093375298
-0.5258478407792474,-0.4712131323011494,-1.1878969292827946,-0.13249561407688545,1.1101333729155627,1.9878608836710079,1.1507697093375298
-0.6766443874390684,-1.2059618765883522,-1.4183733290188336,-0.7293541495654903,-0.8421065511341921,2.3847831292428694,1.1507697093375298
0.07733834586003677,-0.3487550082532823,-1.0726587294147751,-1.326212685054095,-0.39158964558424864,-1.1875170809038857,-1.1960593937837292
-1.1290340274185315,-1.0835037525404851,-1.8793261284909115,-2.4005580489335836,-2.944518777033928,-1.1875170809038857,-0.41378302607664286
-1.1290340274185315,0.5084518600817876,0.07972326926541945,0.7031063356071613,0.05892725996569475,0.7970941469554228,0.3684933416304435
-0.5258478407792474,-1.2059618765883522,-1.7640879286228919,-0.013123906979164508,0.20909956181567588,-0.790594835332024,0.7596315254839866
0.8313210791591419,0.26353561198605335,-0.49646773007467787,-1.206840977956374,0.9599610710655816,0.40017190138356107,1.1507697093375298
0.5297279858394999,-0.2262968842054152,0.07972326926541945,0.9418497498026032,0.9599610710655816,0.40017190138356107,-0.022644842223099676
0.5297279858394999,0.26353561198605335,1.2321052679456141,0.9418497498026032,0.05892725996569475,0.40017190138356107,-0.022644842223099676
-1.1290340274185315,-1.5733362487319535,-0.7269441298107168,-1.087469270858653,-0.9922788529841732,-0.3936725897601623,1.1507697093375298
-0.9782374807587104,-0.10383876015754806,-0.2659913303386389,-1.087469270858653,0.9599610710655816,0.7970941469554228,0.3684933416304435
-0.8274409340988894,-1.4508781246840865,-1.8793261284909115,-1.803699513444979,-0.39158964558424864,-0.790594835332024,-1.1960593937837292
-0.37505129411942634,-1.0835037525404851,0.07972326926541945,1.0612214569003242,0.9599610710655816,0.7970941469554228,0.7596315254839866
-1.1290340274185315,-1.4508781246840865,-1.8793261284909115,-1.4455843921518161,-0.6919342492842109,-0.790594835332024,0.7596315254839866
0.6805245324993209,-0.3487550082532823,0.7711524684735362,0.3449912143139984,0.8097887692156004,-1.1875170809038857,-0.41378302607664286
0.3789314391796788,-0.3487550082532823,-1.1878969292827946,-0.8487258566632112,0.20909956181567588,-0.790594835332024,-0.41378302607664286
1.283710719138605,1.1207424803211232,0.7711524684735362,-0.013123906979164508,0.05892725996569475,-0.790594835332024,0.7596315254839866
0.2281348925198578,0.018619363890319072,0.6559142686055168,-0.2518673211746064,-0.0912450418842864,-0.790594835332024,-1.1960593937837292
-0.6766443874390684,-1.4508781246840865,-0.03551493060260001,-0.7293541495654903,0.05892725996569475,0.7970941469554228,1.1507697093375298
-0.07345820079978427,0.7533681081775219,-0.15075313047061947,-0.013123906979164508,-0.6919342492842109,-0.3936725897601623,-0.41378302607664286
3.5456589190359202,2.10040747270406,1.693058067417692,1.299964871095766,0.8097887692156004,-1.1875170809038857,0.7596315254839866
-0.9782374807587104,1.1207424803211232,0.19496146913343892,0.7031063356071613,0.9599610710655816,0.40017190138356107,0.7596315254839866
-0.2242547474596053,-0.2262968842054152,0.3101996690014584,-0.3712390282723274,-0.0912450418842864,2.3847831292428694,1.1507697093375298
0.9821176258189629,1.2432006043689903,0.7711524684735362,0.2256195072162774,-0.5417619474342298,-0.3936725897601623,0.7596315254839866
0.07733834586003677,-0.3487550082532823,0.5406760687374973,0.8224780427048822,0.359271863665657,0.0032496558116994036,0.3684933416304435
1.132914172478784,0.018619363890319072,-0.2659913303386389,-0.013123906979164508,-0.8421065511341921,0.7970941469554228,0.3684933416304435
0.6805245324993209,0.9982843562732561,0.19496146913343892,1.0612214569003242,0.5094441655156382,0.0032496558116994036,-0.022644842223099676
-0.37505129411942634,-0.5936712563490165,0.07972326926541945,-0.49061073537004835,0.8097887692156004,0.7970941469554228,-0.41378302607664286
-0.2242547474596053,0.7533681081775219,0.6559142686055168,-0.13249561407688545,-0.5417619474342298,0.7970941469554228,0.7596315254839866
1.585303812458247,1.1207424803211232,1.1168670680775947,1.299964871095766,0.9599610710655816,-0.790594835332024,-1.1960593937837292
0.8313210791591419,0.5084518600817876,1.1168670680775947,0.9418497498026032,0.05892725996569475,1.1940163925272844,0.3684933416304435
0.6805245324993209,2.10040747270406,1.5778198675496724,0.9418497498026032,1.1101333729155627,1.9878608836710079,1.1507697093375298
-1.1290340274185315,-1.2059618765883522,-0.8421823296787363,-0.8487258566632112,0.05892725996569475,0.0032496558116994036,-0.022644842223099676
-0.5258478407792474,0.018619363890319072,0.7711524684735362,0.10624780011855645,0.9599610710655816,-1.1875170809038857,-1.1960593937837292
0.3789314391796788,0.26353561198605335,0.19496146913343892,-0.7293541495654903,-0.5417619474342298,-0.3936725897601623,0.7596315254839866
2.640879639076994,1.855491224608326,1.3473434678136336,1.0612214569003242,0.9599610710655816,0.0032496558116994036,-1.1960593937837292
-0.9782374807587104,-0.7161293803968837,-1.4183733290188336,0.7031063356071613,1.1101333729155627,-1.1875170809038857,0.7596315254839866
-1.1290340274185315,-0.8385875044447508,0.4254378688694778,0.4643629214117193,0.8097887692156004,-0.3936725897601623,-1.5871975776372724
-0.07345820079978427,-0.5936712563490165,-0.8421823296787363,-0.13249561407688545,0.20909956181567588,0.0032496558116994036,-0.022644842223099676
-0.8274409340988894,-1.2059618765883522,0.07972326926541945,-0.13249561407688545,-0.24141734373426751,-0.790594835332024,0.7596315254839866
-0.9782374807587104,-0.7161293803968837,-1.4183733290188336,-2.4005580489335836,-3.2448633807338902,-1.1875170809038857,-0.022644842223099676
1.585303812458247,0.8758262322253889,0.3101996690014584,0.2256195072162774,-0.8421065511341921,-0.3936725897601623,-0.804921209930186
-0.2242547474596053,0.8758262322253889,0.07972326926541945,0.3449912143139984,0.359271863665657,0.40017190138356107,0.3684933416304435
-0.8274409340988894,-0.8385875044447508,-1.4183733290188336,1.299964871095766,0.9599610710655816,-0.790594835332024,1.1507697093375298
-1.1290340274185315,0.5084518600817876,0.07972326926541945,0.7031063356071613,1.1101333729155627,-0.790594835332024,-1.5871975776372724
-0.9782374807587104,-1.0835037525404851,0.19496146913343892,0.4643629214117193,0.5094441655156382,-0.790594835332024,-0.804921209930186
1.132914172478784,0.26353561198605335,-0.15075313047061947,0.10624780011855645,-0.8421065511341921,-0.790594835332024,-0.41378302607664286
0.5297279858394999,0.26353561198605335,2.0387726670217505,1.1805931639980451,0.359271863665657,0.40017190138356107,0.7596315254839866
-0.9782374807587104,-0.2262968842054152,0.3101996690014584,0.2256195072162774,1.1101333729155627,-0.790594835332024,1.1507697093375298
-0.9782374807587104,1.1207424803211232,1.001628868209575,0.3449912143139984,0.5094441655156382,0.0032496558116994036,-0.022644842223099676
-0.5258478407792474,-1.3284200006362192,-0.3812295302066584,-1.087469270858653,-1.2926234566841355,0.40017190138356107,-0.41378302607664286
-0.9782374807587104,0.7533681081775219,0.6559142686055168,0.3449912143139984,0.359271863665657,0.0032496558116994036,-0.022644842223099676
-1.1290340274185315,-0.961045628492618,0.3101996690014584,-0.49061073537004835,0.8097887692156004,1.1940163925272844,-0.022644842223099676
0.6805245324993209,-0.10383876015754806,0.4254378688694778,0.10624780011855645,-0.0912450418842864,0.7970941469554228,-0.022644842223099676
-0.07345820079978427,-0.10383876015754806,0.7711524684735362,0.7031063356071613,1.1101333729155627,-0.790594835332024,1.1507697093375298
0.5297279858394999,0.8758262322253889,0.5406760687374973,-0.013123906979164508,0.359271863665657,1.1940163925272844,0.7596315254839866
-0.6766443874390684,-0.7161293803968837,-1.1878969292827946,-2.042442927640421,-2.1936572677840225,-1.1875170809038857,-1.9783357614908155
-0.6766443874390684,-1.2059618765883522,-1.0726587294147751,0.10624780011855645,0.20909956181567588,-1.1875170809038857,-1.9783357614908155
-0.5258478407792474,-1.0835037525404851,-1.3031351291508142,-1.4455843921518161,-1.5929680603840977,-0.790594835332024,1.1507697093375298
-1.1290340274185315,-1.5733362487319535,-1.7640879286228919,0.8224780427048822,0.359271863665657,0.7970941469554228,0.3684933416304435
0.8313210791591419,-0.10383876015754806,1.5778198675496724,0.9418497498026032,0.9599610710655816,-0.3936725897601623,0.3684933416304435
-0.37505129411942634,-0.961045628492618,-1.4183733290188336,0.5837346285094402,-0.24141734373426751,-0.790594835332024,1.541907893191073
1.283710719138605,2.2228655967519275,1.3473434678136336,1.0612214569003242,0.20909956181567588,-0.790594835332024,0.7596315254839866
-0.6766443874390684,-1.2059618765883522,-1.3031351291508142,-0.013123906979164508,-0.6919342492842109,0.0032496558116994036,1.1507697093375298
-0.9782374807587104,-0.5936712563490165,-0.6117059299426973,-0.8487258566632112,-1.89331266408406,1.9878608836710079,1.1507697093375298
-0.5258478407792474,-0.5936712563490165,-0.6117059299426973,-1.206840977956374,-0.8421065511341921,0.0032496558116994036,1.1507697093375298
-0.2242547474596053,-0.4712131323011494,-0.7269441298107168,-0.3712390282723274,-1.2926234566841355,-1.1875170809038857,1.1507697093375298
-0.9782374807587104,0.018619363890319072,-0.49646773007467787,-1.087469270858653,-2.3438295696340035,0.7970941469554228,0.3684933416304435
0.07733834586003677,0.38599373603392045,-0.2659913303386389,1.1805931639980451,0.8097887692156004,1.5909386380991462,0.7596315254839866
-0.8274409340988894,-0.2262968842054152,-0.6117059299426973,-1.564956099249537,-2.1936572677840225,-1.1875170809038857,-1.1960593937837292
0.2281348925198578,-0.10383876015754806,-0.7269441298107168,-1.326212685054095,0.05892725996569475,-0.790594835332024,-0.022644842223099676
-0.37505129411942634,-0.8385875044447508,-0.6117059299426973,-0.6099824424677693,-0.8421065511341921,-1.1875170809038857,0.3684933416304435
-0.2242547474596053,-0.7161293803968837,-1.533611528886853,1.1805931639980451,0.8097887692156004,-0.3936725897601623,-0.41378302607664286
-0.5258478407792474,-0.961045628492618,2.499725466493828,1.7774516994866498,1.1101333729155627,1.5909386380991462,0.3684933416304435
-0.8274409340988894,0.6309099841296547,-0.2659913303386389,0.4643629214117193,0.9599610710655816,-0.790594835332024,0.3684933416304435
-0.2242547474596053,-0.2262968842054152,1.2321052679456141,0.9418497498026032,0.8097887692156004,-0.3936725897601623,-0.41378302607664286
-0.8274409340988894,-0.5936712563490165,0.19496146913343892,-0.2518673211746064,0.6596164673656193,0.7970941469554228,-0.022644842223099676
-0.5258478407792474,-0.8385875044447508,0.8863906683415557,-0.013123906979164508,0.6596164673656193,-0.790594835332024,0.7596315254839866
-0.5258478407792474,-0.7161293803968837,-0.9574205295467557,-1.326212685054095,-2.1936572677840225,2.3847831292428694,1.1507697093375298
1.886896905777889,1.1207424803211232,0.19496146913343892,-0.7293541495654903,-0.6919342492842109,1.9878608836710079,1.1507697093375298
-0.37505129411942634,-0.7161293803968837,-0.2659913303386389,-0.3712390282723274,-1.5929680603840977,-0.790594835332024,1.541907893191073
-1.1290340274185315,-1.2059618765883522,-1.6488497287548725,-0.8487258566632112,0.359271863665657,0.0032496558116994036,0.3684933416304435
-0.37505129411942634,-0.5936712563490165,0.3101996690014584,0.3449912143139984,-0.39158964558424864,-1.1875170809038857,-1.1960593937837292
0.8313210791591419,1.3656587284168575,0.4254378688694778,1.658079992388929,1.1101333729155627,-0.790594835332024,-0.022644842223099676
-0.37505129411942634,-0.8385875044447508,0.5406760687374973,0.8224780427048822,0.359271863665657,0.0032496558116994036,1.1507697093375298
0.6805245324993209,-0.2262968842054152,-0.9574205295467557,-1.564956099249537,-2.3438295696340035,-0.790594835332024,-1.9783357614908155
-0.6766443874390684,-0.10383876015754806,-0.6117059299426973,0.5837346285094402,0.5094441655156382,-0.790594835332024,-1.1960593937837292
-0.8274409340988894,0.6309099841296547,-0.03551493060260001,-0.2518673211746064,-0.5417619474342298,1.1940163925272844,1.541907893191073
-0.07345820079978427,-0.8385875044447508,-0.3812295302066584,-0.6099824424677693,0.6596164673656193,-1.1875170809038857,-1.9783357614908155
1.585303812458247,0.7533681081775219,0.19496146913343892,-0.013123906979164508,0.9599610710655816,-1.1875170809038857,1.1507697093375298
0.2281348925198578,-0.3487550082532823,-0.8421823296787363,-1.564956099249537,0.9599610710655816,1.9878608836710079,1.1507697093375298
-0.9782374807587104,-0.7161293803968837,0.4254378688694778,0.10624780011855645,0.20909956181567588,0.0032496558116994036,0.3684933416304435
-0.8274409340988894,-1.2059618765883522,-1.0726587294147751,-0.9680975637609321,1.1101333729155627,0.0032496558116994036,-0.41378302607664286
-0.6766443874390684,-0.10383876015754806,-0.03551493060260001,1.0612214569003242,0.6596164673656193,-0.790594835332024,0.7596315254839866
0.2281348925198578,0.018619363890319072,0.19496146913343892,-0.3712390282723274,0.9599610710655816,-0.3936725897601623,-1.1960593937837292
-1.1290340274185315,-1.4508781246840865,-2.1098025282269504,-2.042442927640421,-2.944518777033928,-0.3936725897601623,-0.022644842223099676
1.283710719138605,0.38599373603392045,0.3101996690014584,1.299964871095766,0.8097887692156004,0.40017190138356107,0.3684933416304435
-0.8274409340988894,-1.5733362487319535,-0.9574205295467557,-1.326212685054095,0.20909956181567588,0.7970941469554228,0.3684933416304435
-0.8274409340988894,-1.5733362487319535,-1.1878969292827946,1.419336578193487,1.1101333729155627,0.40017190138356107,0.3684933416304435
-0.6766443874390684,-0.8385875044447508,0.6559142686055168,0.4643629214117193,0.20909956181567588,1.5909386380991462,0.7596315254839866
-0.2242547474596053,0.5084518600817876,0.07972326926541945,0.10624780011855645,0.05892725996569475,-0.790594835332024,0.3684933416304435
-0.9782374807587104,-0.8385875044447508,-0.15075313047061947,0.7031063356071613,0.20909956181567588,-0.3936725897601623,0.7596315254839866
1.585303812458247,0.9982843562732561,0.8863906683415557,0.2256195072162774,0.8097887692156004,-0.790594835332024,0.3684933416304435
0.6805245324993209,0.26353561198605335,1.8082962672857115,1.299964871095766,0.9599610710655816,-0.3936725897601623,-1.5871975776372724
-0.9782374807587104,-1.5733362487319535,-1.4183733290188336,-1.4455843921518161,0.05892725996569475,1.5909386380991462,0.3684933416304435
0.2281348925198578,0.38599373603392045,0.6559142686055168,0.10624780011855645,-0.0912450418842864,-0.790594835332024,1.541907893191073
-0.9782374807587104,-0.7161293803968837,0.4254378688694778,-0.49061073537004835,0.6596164673656193,-1.1875170809038857,1.541907893191073
-0.37505129411942634,2.4677818448476616,1.8082962672857115,1.658079992388929,1.1101333729155627,0.0032496558116994036,-1.1960593937837292
3.394862372376099,2.3453237207997946,1.462581667681653,1.538708285291208,0.9599610710655816,1.5909386380991462,1.1507697093375298
-0.8274409340988894,-1.4508781246840865,-0.49646773007467787,0.2256195072162774,0.20909956181567588,-0.3936725897601623,-0.804921209930186
-0.37505129411942634,-0.8385875044447508,-0.7269441298107168,-0.6099824424677693,-0.9922788529841732,-0.3936725897601623,0.3684933416304435
-1.1290340274185315,0.38599373603392045,-0.2659913303386389,1.1805931639980451,0.6596164673656193,0.0032496558116994036,1.1507697093375298
-0.9782374807587104,0.018619363890319072,-0.49646773007467787,-0.8487258566632112,-1.2926234566841355,0.40017190138356107,0.3684933416304435
0.07733834586003677,-0.4712131323011494,0.6559142686055168,-0.13249561407688545,0.5094441655156382,0.7970941469554228,0.7596315254839866
1.283710719138605,0.8758262322253889,0.07972326926541945,-0.7293541495654903,0.359271863665657,0.0032496558116994036,1.541907893191073
-1.1290340274185315,-0.961045628492618,-0.15075313047061947,-0.13249561407688545,-1.2926234566841355,-0.790594835332024,-0.804921209930186
-0.9782374807587104,-0.8385875044447508,-0.7269441298107168,0.10624780011855645,1.1101333729155627,0.7970941469554228,-0.41378302607664286
-0.5258478407792474,0.5084518600817876,-0.3812295302066584,-0.3712390282723274,0.9599610710655816,-0.790594835332024,-0.022644842223099676
-0.6766443874390684,-0.3487550082532823,-0.6117059299426973,-1.326212685054095,-1.4427957585341167,0.7970941469554228,0.7596315254839866
1.283710719138605,0.6309099841296547,0.6559142686055168,0.4643629214117193,0.359271863665657,0.40017190138356107,1.541907893191073
-0.9782374807587104,-0.4712131323011494,-1.0726587294147751,-1.4455843921518161,0.9599610710655816,0.0032496558116994036,-1.1960593937837292
0.07733834586003677,-0.7161293803968837,-0.7269441298107168,-0.2518673211746064,0.05892725996569475,-0.3936725897601623,0.3684933416304435
0.8313210791591419,0.38599373603392045,-0.03551493060260001,-0.49061073537004835,-0.5417619474342298,-0.790594835332024,-0.022644842223099676
-0.37505129411942634,0.26353561198605335,-0.2659913303386389,-1.087469270858653,-2.3438295696340035,2.7817053748147313,1.541907893191073
-0.8274409340988894,-1.2059618765883522,0.5406760687374973,0.10624780011855645,0.05892725996569475,-1.1875170809038857,-1.9783357614908155
-0.07345820079978427,-0.5936712563490165,-1.0726587294147751,-1.4455843921518161,-2.4940018714839844,0.7970941469554228,-0.41378302607664286
-0.9782374807587104,0.38599373603392045,0.3101996690014584,-0.6099824424677693,0.20909956181567588,-0.3936725897601623,0.3684933416304435
-0.07345820079978427,-0.7161293803968837,-1.1878969292827946,-1.684327806347258,-1.89331266408406,-0.3936725897601623,-0.022644842223099676
0.07733834586003677,-0.7161293803968837,-1.533611528886853,-1.803699513444979,-1.89331266408406,0.0032496558116994036,0.3684933416304435
-0.07345820079978427,-0.2262968842054152,-0.03551493060260001,-0.8487258566632112,-0.0912450418842864,-1.1875170809038857,-1.5871975776372724
-0.5258478407792474,-1.2059618765883522,0.07972326926541945,0.2256195072162774,-0.5417619474342298,-0.790594835332024,0.7596315254839866
-0.2242547474596053,-0.5936712563490165,0.19496146913343892,0.4643629214117193,0.8097887692156004,0.7970941469554228,0.3684933416304435
-0.07345820079978427,-0.8385875044447508,-0.15075313047061947,-0.13249561407688545,-0.0912450418842864,-0.3936725897601623,0.3684933416304435
1.7361003591180681,0.6309099841296547,-0.03551493060260001,0.3449912143139984,-0.39158964558424864,-0.3936725897601623,-0.41378302607664286
0.07733834586003677,0.38599373603392045,0.19496146913343892,0.5837346285094402,0.05892725996569475,2.3847831292428694,1.1507697093375298
-0.8274409340988894,-0.5936712563490165,-0.3812295302066584,-0.8487258566632112,0.9599610710655816,0.0032496558116994036,1.1507697093375298
0.9821176258189629,0.018619363890319072,1.462581667681653,0.8224780427048822,-0.0912450418842864,1.9878608836710079,1.541907893191073
0.3789314391796788,0.1410774879381862,0.07972326926541945,1.0612214569003242,0.20909956181567588,1.5909386380991462,0.7596315254839866
-0.8274409340988894,-1.5733362487319535,-0.49646773007467787,-0.3712390282723274,-0.6919342492842109,-0.3936725897601623,-0.41378302607664286
0.07733834586003677,0.018619363890319072,-0.49646773007467787,-0.7293541495654903,0.359271863665657,-1.1875170809038857,-1.9783357614908155
1.283710719138605,2.2228655967519275,1.5778198675496724,1.538708285291208,1.1101333729155627,0.7970941469554228,-0.022644842223099676
0.2281348925198578,0.6309099841296547,-0.03551493060260001,0.3449912143139984,0.9599610710655816,0.40017190138356107,-0.022644842223099676
0.3789314391796788,0.38599373603392045,1.1168670680775947,0.3449912143139984,0.359271863665657,-0.3936725897601623,-0.804921209930186
0.8313210791591419,0.6309099841296547,0.07972326926541945,0.9418497498026032,1.1101333729155627,1.5909386380991462,0.7596315254839866
0.3789314391796788,-0.3487550082532823,-0.6117059299426973,-1.564956099249537,0.6596164673656193,1.1940163925272844,0.7596315254839866
-1.1290340274185315,0.9982843562732561,0.19496146913343892,0.8224780427048822,0.359271863665657,0.40017190138356107,-0.41378302607664286
-1.1290340274185315,-1.0835037525404851,-1.8793261284909115,-0.9680975637609321,0.9599610710655816,0.40017190138356107,0.3684933416304435
0.5297279858394999,-0.3487550082532823,2.0387726670217505,1.1805931639980451,0.8097887692156004,-0.790594835332024,1.1507697093375298
-0.5258478407792474,-0.961045628492618,0.4254378688694778,-0.3712390282723274,-0.24141734373426751,-0.790594835332024,-1.5871975776372724
0.8313210791591419,0.5084518600817876,-0.15075313047061947,-0.6099824424677693,-1.89331266408406,1.5909386380991462,0.7596315254839866
3.093269279056457,1.6105749765125916,1.2321052679456141,0.7031063356071613,-0.24141734373426751,-0.790594835332024,0.3684933416304435
0.9821176258189629,0.9982843562732561,0.07972326926541945,0.7031063356071613,-0.24141734373426751,0.0032496558116994036,-1.1960593937837292
1.434507265798426,1.3656587284168575,1.5778198675496724,1.419336578193487,0.8097887692156004,0.40017190138356107,1.541907893191073
0.2281348925198578,-0.3487550082532823,0.5406760687374973,0.10624780011855645,0.5094441655156382,0.0032496558116994036,0.7596315254839866
-0.9782374807587104,0.8758262322253889,1.5778198675496724,0.9418497498026032,0.359271863665657,-0.790594835332024,-0.022644842223099676
-0.8274409340988894,-0.8385875044447508,-1.533611528886853,-2.042442927640421,-2.3438295696340035,-0.3936725897601623,-1.1960593937837292
-1.1290340274185315,-1.4508781246840865,-2.1098025282269504,-2.2811863418358627,0.6596164673656193,1.9878608836710079,1.541907893191073
-0.6766443874390684,-0.5936712563490165,-1.1878969292827946,-0.2518673211746064,-0.6919342492842109,-1.1875170809038857,-1.1960593937837292
-0.8274409340988894,-1.2059618765883522,-1.994564328358931,-2.4005580489335836,0.9599610710655816,0.40017190138356107,-0.022644842223099676
-0.37505129411942634,-0.961045628492618,-0.8421823296787363,-0.7293541495654903,-2.043484965934041,-1.1875170809038857,0.3684933416304435
0.07733834586003677,0.8758262322253889,1.9235344671537309,1.538708285291208,0.9599610710655816,-1.1875170809038857,-1.1960593937837292
0.2281348925198578,0.018619363890319072,0.19496146913343892,-0.6099824424677693,-1.1424511548341543,0.0032496558116994036,1.1507697093375298
0.6805245324993209,0.1410774879381862,1.3473434678136336,1.1805931639980451,0.9599610710655816,1.9878608836710079,1.541907893191073
-1.1290340274185315,-1.0835037525404851,-0.49646773007467787,-0.49061073537004835,0.359271863665657,-0.790594835332024,-1.9783357614908155
-0.37505129411942634,-0.7161293803968837,0.6559142686055168,0.5837346285094402,-0.0912450418842864,-1.1875170809038857,-1.9783357614908155
-1.1290340274185315,1.4881168524647246,1.693058067417692,0.8224780427048822,0.8097887692156004,0.7970941469554228,1.541907893191073
-0.2242547474596053,0.1410774879381862,-0.7269441298107168,-0.2518673211746064,0.8097887692156004,-0.3936725897601623,-0.41378302607664286
-0.37505129411942634,0.8758262322253889,0.7711524684735362,1.658079992388929,1.1101333729155627,-1.1875170809038857,-1.1960593937837292
-1.1290340274185315,-0.961045628492618,-1.1878969292827946,-1.803699513444979,-2.644174173333966,-1.1875170809038857,-0.41378302607664286
-0.6766443874390684,0.5084518600817876,1.001628868209575,0.2256195072162774,-0.8421065511341921,-0.3936725897601623,-0.804921209930186
2.188489999097531,1.4881168524647246,1.3473434678136336,1.299964871095766,1.1101333729155627,0.40017190138356107,1.1507697093375298
0.6805245324993209,0.018619363890319072,-0.7269441298107168,-0.9680975637609321,-0.9922788529841732,-0.790594835332024,-1.9783357614908155
-0.6766443874390684,0.018619363890319072,-0.2659913303386389,-0.8487258566632112,-1.89331266408406,-0.3936725897601623,-0.022644842223099676
0.07733834586003677,-0.7161293803968837,-1.4183733290188336,-0.8487258566632112,-1.4427957585341167,1.1940163925272844,0.7596315254839866
-0.8274409340988894,-0.10383876015754806,-0.2659913303386389,-0.2518673211746064,-0.5417619474342298,-1.1875170809038857,-1.5871975776372724
-1.1290340274185315,-0.5936712563490165,1.2321052679456141,1.0612214569003242,0.5094441655156382,-0.3936725897601623,-1.1960593937837292
-0.5258478407792474,-0.5936712563490165,-0.9574205295467557,-0.13249561407688545,-0.24141734373426751,0.0032496558116994036,0.3684933416304435
-0.2242547474596053,0.26353561198605335,-0.6117059299426973,0.3449912143139984,-0.24141734373426751,-0.790594835332024,1.541907893191073
